attr,title,url,price,sd_year,bias,sd_url,sd_price,check,sd
车位-建筑面积30.29㎡-套内面积11.79㎡-毛坯-低楼层(共1层)-2010年建成,盈彩美地一期车位业主诚心出售,/esf/detail/9994590,1981,2010,8185.0,/xq/detail/6217,10166,车位,盈彩美地
车位-建筑面积28.39㎡-套内面积11.13㎡-毛坯-低楼层(共1层)-2010年建成,盈彩美地三期车位诚心出售,/esf/detail/9864492,2113,2010,8053.0,/xq/detail/6217,10166,车位,盈彩美地
车位-建筑面积16㎡-套内面积14㎡-毛坯-低楼层(共1层)-2010年建成,盈彩美地一期车库诚意卖了。,/esf/detail/2872792,3438,2010,6728.0,/xq/detail/6217,10166,车位,盈彩美地
1室1厅1卫-朝南-建筑面积36㎡-精装-高楼层(共6层)-2011年建成,业主诚心出售1室1厅1卫1厨1阳,/esf/detail/2503558,5833,2011,3202.0,/xq/detail/6488,9035,小户/高楼层,逸朗轩
3室2厅2卫-朝东南-建筑面积130.1㎡-精装-高楼层(共6层),南朗三房出售,/esf/detail/9181546,6457,1996,0.0,/xq/detail/11532,6457,高楼层/价格高/老小区,教育路
1室1厅1卫-朝南-建筑面积43.6㎡-精装-中楼层(共6层)-2011年建成,逸朗轩单身公寓出售,/esf/detail/4864058,6651,2011,2384.0,/xq/detail/6488,9035,小户,逸朗轩
1室1厅1卫-朝南-建筑面积43.59㎡-精装-中楼层(共6层)-2011年建成,南朗周边公寓，二人温馨小窝，诚心出售。,/esf/detail/4864042,6653,2011,2382.0,/xq/detail/6488,9035,小户,逸朗轩
1室1厅1卫-朝南-建筑面积43.59㎡-精装-中楼层(共6层)-2011年建成,南朗逸朗轩单身公寓出售,/esf/detail/4864048,6653,2011,2382.0,/xq/detail/6488,9035,小户,逸朗轩
1室1厅1卫-朝南-建筑面积43.59㎡-精装-中楼层(共6层)-2011年建成,南朗二人温馨小窝，诚心出售。,/esf/detail/4864047,6653,2011,2382.0,/xq/detail/6488,9035,小户,逸朗轩
1室1厅1卫-朝南-建筑面积43.59㎡-精装-高楼层(共6层)-2011年建成,逸朗轩单身公寓出售,/esf/detail/4864064,6653,2011,2382.0,/xq/detail/6488,9035,小户/高楼层,逸朗轩
1室1厅1卫-朝南-建筑面积43.59㎡-精装-中楼层(共6层)-2011年建成,带装修公寓诚心卖,/esf/detail/4864041,6653,2011,2382.0,/xq/detail/6488,9035,小户,逸朗轩
1室1厅1卫-朝南-建筑面积46.25㎡-普装-中楼层(共6层)-2011年建成,单身公寓出售,/esf/detail/4864050,6703,2011,2332.0,/xq/detail/6488,9035,小户,逸朗轩
1室1厅1卫-朝南-建筑面积46.25㎡-精装-低楼层(共6层)-2011年建成,南朗周边单身公寓，二人温馨小窝。,/esf/detail/4864014,6703,2011,2332.0,/xq/detail/6488,9035,小户,逸朗轩
4室2厅2卫-朝北-建筑面积149㎡-精装-高楼层(共6层)-2005年建成,在水一方朝北精装大四房149方,/esf/detail/482833,6711,2005,1952.0,/xq/detail/6422,8663,高楼层,在水一方
2室2厅1卫-朝西-建筑面积79.26㎡-普装-高楼层(共7层),南朗名远商住楼周边配套齐全交通便利只交契税,/esf/detail/9485174,6939,暂无数据,6315.0,/xq/detail/11492,13254,小户/高楼层,南岐中路
3室2厅2卫-朝东-建筑面积138.6㎡-精装-高楼层(共7层),业主诚心出售,/esf/detail/4910090,7215,暂无数据,6039.0,/xq/detail/11492,13254,高楼层,南岐中路
2室2厅2卫-朝东-建筑面积90.52㎡-普装-高楼层(共6层)-2005年建成,业主诚心出售带独立平台两房,/esf/detail/247484,7380,2005,56.0,/xq/detail/6425,7436,小户/高楼层,龙宝豪庭
3室2厅2卫-朝南北-建筑面积133.55㎡-普装-高楼层(共6层),锦盛花园三房两厅133平方！业主诚心出售！,/esf/detail/9864541,7488,2003,0.0,/xq/detail/8002,7488,高楼层/价格高/老小区,锦盛花园
2室1厅1卫-朝南-建筑面积80㎡-普装-高楼层(共6层)-2005年建成,业主诚心出售龙宝豪庭房源！,/esf/detail/6022368,7500,2005,-64.0,/xq/detail/6425,7436,小户/高楼层/价格高,龙宝豪庭
1室0厅0卫-朝南-建筑面积12㎡-毛坯-低楼层(共1层)-2010年建成,盈彩美地朝南车位,/esf/detail/3604807,7500,2010,2666.0,/xq/detail/6217,10166,小户,盈彩美地
1室1厅1卫-朝东南-建筑面积46.25㎡-普装-高楼层(共6层)-2011年建成,业主诚心出售,/esf/detail/301587,7568,2011,1467.0,/xq/detail/6488,9035,小户/高楼层,逸朗轩
3室2厅2卫-朝北-建筑面积145㎡-精装-低楼层(共6层)-2005年建成,业主诚心出售，价格实惠，方便看房。,/esf/detail/1443430,7931,2005,762.0,/xq/detail/8382,8693,,锦盛新城
3室2厅3卫-朝南-建筑面积149.65㎡-毛坯-高楼层(共6层)-2005年建成,在水一方朝南光线超好,/esf/detail/481295,8019,2005,644.0,/xq/detail/6422,8663,高楼层,在水一方
4室2厅1卫-朝西-建筑面积172㎡-毛坯-高楼层(共9层)-2010年建成,业主诚信出售,/esf/detail/159634,8140,2010,2026.0,/xq/detail/6217,10166,高楼层,盈彩美地
4室2厅2卫-朝南北-建筑面积133.8㎡-毛坯-中楼层(共11层),业主诚心出售,/esf/detail/7106796,8221,2005,5115.0,/xq/detail/45395,13336,,翠怡花园
3室2厅1卫-朝北-建筑面积98㎡-毛坯-中楼层(共11层)-2010年建成,南朗就有潜力，这是南朗比较有潜力的小区，周边配套好，户型多，,/esf/detail/288951,8367,2010,1799.0,/xq/detail/6217,10166,,盈彩美地
2室2厅1卫-朝北-建筑面积80.98㎡-精装-高楼层(共6层)-2005年建成,在水一方实惠房源出售,/esf/detail/498384,8397,2005,266.0,/xq/detail/6422,8663,小户/高楼层,在水一方
1室0厅1卫-朝北-建筑面积33㎡-精装-高楼层(共6层)-2011年建成,逸朗轩单身公寓，你值得拥有。,/esf/detail/2841412,8485,2011,550.0,/xq/detail/6488,9035,小户/高楼层,逸朗轩
1室0厅1卫-朝北-建筑面积33㎡-精装-高楼层(共6层)-2011年建成,南朗镇单身公寓电梯房精装直接拎包入住！,/esf/detail/2841414,8485,2011,550.0,/xq/detail/6488,9035,小户/高楼层,逸朗轩
1室0厅1卫-朝北-建筑面积33㎡-普装-高楼层(共6层)-2011年建成,业主诚心出售,/esf/detail/2841411,8485,2011,550.0,/xq/detail/6488,9035,小户/高楼层,逸朗轩
1室0厅1卫-朝北-建筑面积33㎡-精装-高楼层(共6层)-2011年建成,业主诚心出售。,/esf/detail/2841413,8485,2011,550.0,/xq/detail/6488,9035,小户/高楼层,逸朗轩
3室2厅2卫-朝东-建筑面积94㎡-毛坯-低楼层(共6层)-2005年建成,锦盛新城实惠房源出售,/esf/detail/1443007,8511,2005,182.0,/xq/detail/8382,8693,,锦盛新城
4室2厅4卫-朝南-建筑面积387.65㎡-毛坯-高楼层(共11层)-2010年建成,盈彩美地业主诚心出售,/esf/detail/288357,8513,2010,1653.0,/xq/detail/6217,10166,高楼层,盈彩美地
2室1厅1卫-朝北-建筑面积50.49㎡-精装-中楼层(共5层),南朗镇带装修房源出售,/esf/detail/9663094,8517,2013,-2548.0,/xq/detail/11513,5969,小户/价格高,永兴新村
2室2厅1卫-朝西-建筑面积87.53㎡-精装-中楼层(共6层)-2005年建成,锦盛新城朝东二房诚心出售,/esf/detail/1442834,8568,2005,125.0,/xq/detail/8382,8693,小户,锦盛新城
3室2厅2卫-朝西北-建筑面积105㎡-精装-中楼层(共6层)-2005年建成,在水一方业主诚心出售房子！,/esf/detail/484616,8571,2005,92.0,/xq/detail/6422,8663,,在水一方
3室2厅2卫-朝北-建筑面积110㎡-毛坯-低楼层(共11层)-2010年建成,盈彩美地三房出售,/esf/detail/288233,8636,2010,1530.0,/xq/detail/6217,10166,,盈彩美地
3室2厅2卫-朝北-建筑面积102㎡-毛坯-中楼层(共11层)-2008年建成,盛东豪庭的业主诚心出售。,/esf/detail/1445372,8686,2008,2010.0,/xq/detail/6424,10696,,盛东豪庭
3室2厅1卫-朝北-建筑面积87㎡-毛坯-高楼层(共11层)-2010年建成,盈彩美地毛坯三房业主诚心出售,/esf/detail/158348,8736,2010,1430.0,/xq/detail/6217,10166,高楼层,盈彩美地
4室2厅4卫-朝东-建筑面积137.15㎡-毛坯-高楼层(共7层)-2014年建成,毛坯四房出售,/esf/detail/9821582,8750,2014,883.0,/xq/detail/37198,9633,高楼层,和顺苑
2室2厅1卫-朝北-建筑面积75.31㎡-毛坯-低楼层(共6层)-2010年建成,盈彩美地一期毛坯实用两房出售,/esf/detail/286789,8764,2010,1402.0,/xq/detail/6217,10166,小户,盈彩美地
3室2厅1卫-朝东-建筑面积88.88㎡-毛坯-低楼层(共11层)-2010年建成,实用三房，格局方正，业主诚意出售,/esf/detail/288766,8776,2010,1390.0,/xq/detail/6217,10166,,盈彩美地
3室2厅1卫-朝东南-建筑面积68.29㎡-精装-高楼层(共5层),业主诚心出售，看房随时都方便,/esf/detail/9614357,8786,2013,-2817.0,/xq/detail/11513,5969,高楼层/价格高,永兴新村
2室2厅2卫-朝北-建筑面积110.87㎡-毛坯-中楼层(共8层),业主诚心出售,/esf/detail/9085403,8839,暂无数据,-684.0,/xq/detail/43976,8155,小户/价格高,岭南路12号
4室2厅2卫-朝西-建筑面积197.27㎡-精装-高楼层(共11层)-2010年建成,盈彩美地复试带装修房,/esf/detail/204693,8871,2010,1295.0,/xq/detail/6217,10166,高楼层,盈彩美地
3室2厅2卫-朝南北-建筑面积126.08㎡-精装-中楼层(共6层)-2003年建成,精装三房，业主诚心出售,/esf/detail/335469,8883,2003,2275.0,/xq/detail/6428,11158,老小区,富景花园
3室2厅1卫-朝南-建筑面积87.44㎡-普装-低楼层(共9层)-2010年建成,盈彩美地实用三房业主诚意出售！,/esf/detail/288474,8920,2010,1246.0,/xq/detail/6217,10166,,盈彩美地
3室2厅1卫-朝北-建筑面积87㎡-毛坯-高楼层(共11层)-2010年建成,业主诚心出售,/esf/detail/158403,8966,2010,1200.0,/xq/detail/6217,10166,高楼层,盈彩美地
3室2厅1卫-朝东-建筑面积89㎡-毛坯-低楼层(共11层)-2010年建成,实用毛坯三房，格局方正，业主诚意出售,/esf/detail/288676,8989,2010,1177.0,/xq/detail/6217,10166,,盈彩美地
3室2厅1卫-朝东-建筑面积89㎡-精装-低楼层(共9层)-2010年建成,业主诚心出售，3房80万带装修送家电，拎包入住,/esf/detail/159500,8989,2010,1177.0,/xq/detail/6217,10166,,盈彩美地
3室2厅1卫-朝西-建筑面积92㎡-精装-中楼层(共9层)-2010年建成,盈彩美地二期精装三房诚心出售,/esf/detail/159478,9022,2010,1144.0,/xq/detail/6217,10166,,盈彩美地
3室2厅3卫-朝西-建筑面积127.3㎡-精装-高楼层(共6层)-2005年建成,锦盛新城复式三房安静宜居,/esf/detail/1441989,9034,2005,-341.0,/xq/detail/8382,8693,高楼层/价格高,锦盛新城
3室2厅1卫-朝北-建筑面积96㎡-毛坯-中楼层(共11层)-2010年建成,盈彩美地毛坯三房中间楼层,/esf/detail/158205,9062,2010,1104.0,/xq/detail/6217,10166,,盈彩美地
商铺-朝南-建筑面积152.12㎡-普装-低楼层(共2层),南朗市场旺铺！！,/esf/detail/9743577,9072,暂无数据,8.0,/xq/detail/35642,9080,,南朗市场
2室2厅1卫-朝西南-建筑面积67㎡-毛坯-中楼层(共6层)-2005年建成,锦盛新城毛坯房出售,/esf/detail/1443013,9104,2005,-411.0,/xq/detail/8382,8693,小户/价格高,锦盛新城
4室2厅2卫-朝西南-建筑面积164㎡-毛坯-高楼层(共11层)-2010年建成,盈彩美地三期实用电梯房源毛坯出售,/esf/detail/157849,9146,2010,1020.0,/xq/detail/6217,10166,高楼层,盈彩美地
2室2厅1卫-朝西北-建筑面积76.5㎡-毛坯-低楼层(共11层)-2010年建成,盈彩美地四期实用房源出售,/esf/detail/288808,9150,2010,1016.0,/xq/detail/6217,10166,小户,盈彩美地
2室2厅1卫-朝南-建筑面积71㎡-毛坯-低楼层(共11层)-2010年建成,盈彩美地毛坯两房出售,/esf/detail/288578,9155,2010,1011.0,/xq/detail/6217,10166,小户,盈彩美地
2室2厅1卫-朝北-建筑面积76.26㎡-精装-中楼层(共6层)-2005年建成,在水一方实惠房源出售,/esf/detail/484285,9179,2005,-516.0,/xq/detail/6422,8663,小户/价格高,在水一方
5室3厅6卫-朝北-建筑面积248.52㎡-毛坯-高楼层(共11层)-2010年建成,东海岸毛坯大复式业主诚心出售,/esf/detail/6122114,9255,2010,1901.0,/xq/detail/6430,11156,高楼层,东海岸花园
3室2厅1卫-朝北-建筑面积90㎡-毛坯-中楼层(共11层)-2010年建成,盈彩美地毛坯三房,/esf/detail/288146,9333,2010,833.0,/xq/detail/6217,10166,,盈彩美地
3室2厅2卫-朝西北-建筑面积107㎡-毛坯-中楼层(共11层)-2010年建成,盈彩美地毛坯三房出售,/esf/detail/287646,9346,2010,820.0,/xq/detail/6217,10166,,盈彩美地
3室2厅2卫-朝南-建筑面积107㎡-毛坯-高楼层(共11层)-2010年建成,盈彩美地朝正南三房诚意出售,/esf/detail/288970,9346,2010,820.0,/xq/detail/6217,10166,高楼层,盈彩美地
3室2厅1卫-朝北-建筑面积96㎡-毛坯-中楼层(共11层)-2010年建成,盈彩美地三房出售,/esf/detail/159856,9375,2010,791.0,/xq/detail/6217,10166,,盈彩美地
3室2厅2卫-朝西北-建筑面积107㎡-精装-高楼层(共11层)-2010年建成,业主诚意出售,/esf/detail/298330,9439,2010,727.0,/xq/detail/6217,10166,高楼层,盈彩美地
3室2厅1卫-朝西-建筑面积92㎡-精装-中楼层(共9层)-2010年建成,盈彩美地精装三房出售,/esf/detail/159513,9457,2010,709.0,/xq/detail/6217,10166,,盈彩美地
2室2厅1卫-朝东南-建筑面积93㎡-精装-低楼层(共11层)-2010年建成,业主诚信出售,/esf/detail/289748,9462,2010,704.0,/xq/detail/6217,10166,小户,盈彩美地
3室2厅1卫-朝北-建筑面积95㎡-精装-低楼层(共11层)-2010年建成,盈彩美地实用房源出售,/esf/detail/156469,9474,2010,692.0,/xq/detail/6217,10166,,盈彩美地
3室2厅1卫-朝北-建筑面积95㎡-精装-高楼层(共11层)-2010年建成,视野非常不错，看山景的带装修三房,/esf/detail/156728,9474,2010,692.0,/xq/detail/6217,10166,高楼层,盈彩美地
3室2厅1卫-朝南-建筑面积87㎡-精装-低楼层(共9层)-2010年建成,盈彩美地精装三房，业主诚心出售,/esf/detail/288477,9540,2010,626.0,/xq/detail/6217,10166,,盈彩美地
3室2厅2卫-朝北-建筑面积110㎡-精装-中楼层(共11层)-2010年建成,精装三房出售，采光好视野开阔,/esf/detail/288328,9545,2010,621.0,/xq/detail/6217,10166,,盈彩美地
3室1厅1卫-朝南-建筑面积45㎡-普装-中楼层(共5层),业主诚心出售两房改三房,/esf/detail/10009426,9556,2013,-3587.0,/xq/detail/11513,5969,价格高,永兴新村
3室2厅1卫-朝西-建筑面积92㎡-精装-高楼层(共9层)-2010年建成,盈彩美地精装三房出售,/esf/detail/159449,9565,2010,601.0,/xq/detail/6217,10166,高楼层,盈彩美地
3室2厅1卫-朝西-建筑面积92㎡-精装-中楼层(共9层)-2010年建成,南朗就有潜力，这是南朗比较有潜力的小区，周边配套好，户型多，,/esf/detail/159585,9565,2010,601.0,/xq/detail/6217,10166,,盈彩美地
3室2厅2卫-朝南北-建筑面积114.95㎡-普装-高楼层(共6层)-2003年建成,业主诚心出售3室2厅2卫1厨2阳,/esf/detail/335511,9569,2003,1589.0,/xq/detail/6428,11158,高楼层/老小区,富景花园
3室2厅1卫-朝东-建筑面积89㎡-毛坯-中楼层(共11层)-2010年建成,盈彩美地小三房出售,/esf/detail/288736,9663,2010,503.0,/xq/detail/6217,10166,,盈彩美地
3室2厅1卫-朝东南-建筑面积98㎡-毛坯-高楼层(共11层)-2010年建成,单边位，业主诚心出售,/esf/detail/298328,9694,2010,472.0,/xq/detail/6217,10166,高楼层,盈彩美地
2室2厅1卫-朝西-建筑面积66.99㎡-普装-低楼层(共6层)-2005年建成,业主诚心出售,/esf/detail/1443006,9703,2005,-1010.0,/xq/detail/8382,8693,小户/价格高,锦盛新城
3室2厅2卫-朝东南-建筑面积123㎡-精装-中楼层(共6层)-2007年建成,云衢花园精装三房出售,/esf/detail/359020,9756,2007,-1081.0,/xq/detail/6431,8675,价格高,云衢花园
2室2厅1卫-朝南北-建筑面积84㎡-精装-中楼层(共6层)-2010年建成,家庭温馨二房。,/esf/detail/2728574,9762,2010,404.0,/xq/detail/6217,10166,小户,盈彩美地
